Date,Town,State/Province,Latitude,Longitude,Number
7/5/2020,Huntington Beach,CA,33.7,-118,3
7/5/2020,Mission Viejo,CA,33.7,-117.6,1
7/5/2020,Mt Baldy,CA,34.2,-117.7,1
7/5/2020,Elizabeth,CO,39.3,-104.6,1
7/5/2020,Iowa City,IA,41.6,-91.6,3
7/5/2020,Rockford,IL,42.3,-89,2
7/5/2020,Rockford,IL,42.2,-89.1,1
7/5/2020,West Point,IL,40.3,-91.3,1
7/5/2020,Griffith,IN,41.5,-87.4,1
7/5/2020,Plainfield,IN,39.7,-86.4,1
7/5/2020,Westpoint,IN,40.3,-87,1
7/5/2020,Burlington,KY,39,-84.7,1
7/5/2020,Independence,KY,38.9,-84.5,2
7/5/2020,Big Rapids,MI,43.7,-85.6,1
7/5/2020,Mankato,MN,44.2,-94,1
7/5/2020,Minneapolis,MN,45,-93.2,6
7/5/2020,Minneapolis,MN,45,-93.2,1
7/5/2020,Saint Paul,MN,45.1,-93.2,1
7/5/2020,Jefferson City,MO,38.6,-92.2,1
7/5/2020,Jefferson City,MO,38.6,-92.2,1
7/5/2020,Jefferson City,MO,38.6,-92.2,1
7/5/2020,Jefferson City,MO,38.6,-92.2,1
7/5/2020,Pass Christian,MS,30.3,-89.2,1
7/5/2020,Glen Ridge,NJ,40.8,-74.2,1
7/5/2020,Keyport,NJ,40.4,-74.2,1
7/5/2020,Cambridge Station,NS,45.1,-64.6,2
7/5/2020,Town of Jerusalem,NY,42.6,-77.1,3
7/5/2020,Oxford,OH,39.5,-84.8,1
7/5/2020,Paulding,OH,41.1,-84.6,6
7/5/2020,Broken Arrow,OK,36,-95.8,2
7/5/2020,Broken Arrow,OK,36,-95.8,1
7/5/2020,Tulsa,OK,36.1,-95.9,1
7/5/2020,Tulsa,OK,36.1,-95.9,1
7/5/2020,Ramara,ON,44.6,-79.3,1
7/5/2020,Butler,PA,40.9,-79.9,1
7/5/2020,Allenton,WI,43.4,-88.4,1
7/5/2020,Ferryville,WI,43.4,-91.1,2
7/5/2020,Milwaukee,WI,43,-88,1
7/5/2020,Town of Windsor,WI,43.2,-89.3,3
7/6/2020,Mt Baldy,CA,34.2,-117.7,3
7/6/2020,Longmont,CO,40.1,-105.1,1
7/6/2020,Loveland,CO,40.4,-105.2,1
7/6/2020,Bartlett,IL,42,-88.2,1
7/6/2020,Crete,IL,41.4,-87.6,1
7/6/2020,Evanston,IL,42.1,-87.7,5
7/6/2020,Mchenry,IL,42.4,-88.2,3
7/6/2020,Pekin,IL,40.6,-89.6,1
7/6/2020,Rolling Meadows,IL,42.1,-88,2
7/6/2020,Newburgh,IN,37.9,-87.4,2
7/6/2020,Newburgh,IN,37.9,-87.4,2
7/6/2020,Westpoint,IN,40.3,-87,2
7/6/2020,Dauphin RM,MB,51.2,-100.1,1
7/6/2020,Bethel,ME,44.4,-70.8,2
7/6/2020,Freeport,ME,43.8,-70.1,1
7/6/2020,Freeport,ME,43.8,-70.1,1
7/6/2020,Freeport,ME,43.8,-70.1,1
7/6/2020,Ada,MI,43,-85.5,1
7/6/2020,Harrisville,MI,44.7,-83.3,3
7/6/2020,Zeeland,MI,42.8,-86,2
7/6/2020,Minneapolis,MN,44.9,-93.3,5
7/6/2020,Minneapolis,MN,45,-93.2,1
7/6/2020,Inlet,NY,43.8,-74.8,11
7/6/2020,Mannsville,NY,43.7,-76.2,1
7/6/2020,Cincinnati,OH,39.1,-84.5,1
7/6/2020,Oxford,OH,39.5,-84.8,1
7/6/2020,Richfield,OH,41.3,-81.7,1
7/6/2020,Newmarket,ON,44.1,-79.5,1
7/6/2020,Toronto,ON,43.6,-79.5,1
7/6/2020,Waterloo,ON,43.5,-80.5,2
7/6/2020,Eau Claire,PA,41.1,-79.8,1
7/6/2020,St-Faustin--Lac-Carré,QC,46.1,-74.5,1
7/6/2020,Allenton,WI,43.4,-88.4,1
7/6/2020,Solon Springs,WI,46.4,-91.5,1
7/6/2020,Wisconsin Dells,WI,43.6,-89.7,1
7/6/2020,Martinsburg,WV,39.5,-78,1
7/7/2020,Long Beach,CA,33.9,-118.2,3
7/7/2020,Mission Viejo,CA,33.7,-117.6,1
7/7/2020,Denver,CO,39.7,-105,1
7/7/2020,Loveland,CO,40.4,-105.1,1
7/7/2020,Oakland,IA,41.3,-95.4,6
7/7/2020,Spirit Lake,IA,43.4,-95.1,2
7/7/2020,Antioch,IL,42.5,-88.1,1
7/7/2020,Bartlett,IL,41.9,-88.2,1
7/7/2020,Rolling Meadows,IL,42.1,-88,2
7/7/2020,Hammond,IN,41.6,-87.5,1
7/7/2020,Hammond,IN,41.6,-87.5,2
7/7/2020,Newburgh,IN,37.9,-87.4,2
7/7/2020,Schererville,IN,41.5,-87.4,1
7/7/2020,Leavenworth,KS,39.3,-94.9,1
7/7/2020,Leavenworth,KS,39.3,-94.9,1
7/7/2020,Freeport,ME,43.9,-70.1,2
7/7/2020,Big Rapids,MI,43.7,-85.6,1
7/7/2020,Coldwater,MI,41.8,-85,1
7/7/2020,Eastpointe,MI,42.5,-82.9,1
7/7/2020,Fairview,MI,44.7,-84.1,1
7/7/2020,Harrisville,MI,44.6,-83.3,31
7/7/2020,Sparta,MI,43.2,-85.6,1
7/7/2020,Big Lake,MN,45.4,-93.8,2
7/7/2020,Mankato,MN,44.2,-94,1
7/7/2020,Minneapolis,MN,45,-93.2,1
7/7/2020,Minneapolis,MN,44.9,-93.2,2
7/7/2020,Minneapolis,MN,44.9,-93.3,1
7/7/2020,Efland,NC,36.1,-79.2,1
7/7/2020,Las Cruces,NM,32.3,-106.7,1
7/7/2020,Kings,NS,45.1,-64.6,1
7/7/2020,Jordan,NY,43.1,-76.5,1
7/7/2020,Penfield,NY,43.2,-77.5,1
7/7/2020,Cincinnati,OH,39.3,-84.4,1
7/7/2020,Broken Arrow,OK,36,-95.8,1
7/7/2020,Wellston,OK,35.7,-97.1,1
7/7/2020,Chatham-Kent,ON,42.6,-82.2,2
7/7/2020,London,ON,43,-81.3,1
7/7/2020,New Tecumseth,ON,44.1,-79.8,5
7/7/2020,North Middlesex,ON,43.2,-81.7,1
7/7/2020,Toronto,ON,43.6,-79.5,1
7/7/2020,Waterloo,ON,43.5,-80.5,2
7/7/2020,Windsor,ON,42.3,-82.9,1
7/7/2020,St-Faustin--Lac-Carré,QC,46.1,-74.5,1
7/7/2020,Mitchell,SD,43.7,-98,1
7/7/2020,Allenton,WI,43.4,-88.4,1
7/7/2020,Waupaca,WI,44.4,-89.1,4
7/7/2020,Waupaca,WI,44.3,-89.2,3
7/7/2020,West Bend,WI,43.4,-88.2,1
7/8/2020,Mission Viejo,CA,33.7,-117.6,1
7/8/2020,Thousand Oaks,CA,34.1,-118.8,1
7/8/2020,Parachute,CO,39.4,-108.1,1
7/8/2020,Des Plaines,IL,42,-87.9,1
7/8/2020,Elmhurst,IL,41.9,-87.9,1
7/8/2020,Rolling Meadows,IL,42.1,-88,1
7/8/2020,Winnetka,IL,42.1,-87.7,3
7/8/2020,Hammond,IN,41.6,-87.5,1
7/8/2020,Hammond,IN,41.6,-87.4,1
7/8/2020,Newburgh,IN,37.9,-87.4,1
7/8/2020,Leavenworth,KS,39.3,-94.9,1
7/8/2020,Leavenworth,KS,39.3,-94.9,1
7/8/2020,Winchester,KY,38,-84.1,1
7/8/2020,Macdonald RM,MB,49.8,-97.6,2
7/8/2020,Lusby,MD,38.4,-76.5,1
7/8/2020,Brownfield,ME,43.9,-70.9,1
7/8/2020,Cedarville,MI,46,-84.3,1
7/8/2020,Harrisville,MI,44.7,-83.3,51
7/8/2020,Marshall,MI,42.3,-84.9,1
7/8/2020,Marshall,MI,42.3,-84.9,1
7/8/2020,Madison Lake,MN,44.2,-93.8,1
7/8/2020,Minneapolis,MN,45,-93.2,1
7/8/2020,Minneapolis,MN,45,-93.2,1
7/8/2020,Minneapolis,MN,45.2,-93.3,1
7/8/2020,Ballwin,MO,38.6,-90.5,1
7/8/2020,Kenansville,NC,35,-77.9,1
7/8/2020,Ridgewood,NJ,41,-74.1,1
7/8/2020,Elyria,OH,41.3,-82.1,1
7/8/2020,Strongsville,OH,41.3,-81.8,1
7/8/2020,Ponca City,OK,36.7,-97,4
7/8/2020,Chatham-Kent,ON,42.6,-82.2,5
7/8/2020,Eau Claire,PA,41.1,-79.8,3
7/8/2020,St-Faustin--Lac-Carré,QC,46.1,-74.5,1
7/8/2020,Dorval,Quebec,45.4,-73.8,1
7/8/2020,Austin,TX,30.3,-97.7,1
7/8/2020,Corpus Christi,TX,27.8,-97.4,1
7/8/2020,Herndon,VA,38.9,-77.4,1
7/8/2020,Putney,VT,43,-72.6,1
7/8/2020,Tacoma,WA,47.3,-122.4,1
7/8/2020,Tacoma,WA,47.3,-122.5,1
7/8/2020,Allenton,WI,43.4,-88.4,1
7/8/2020,Milwaukee,WI,43,-87.9,20
7/8/2020,Milwaukee,WI,43,-87.9,3
7/8/2020,Osceola,WI,45.3,-92.5,10
7/8/2020,Portage,WI,43.6,-89.6,3
7/9/2020,San Jose,CA,37.3,-121.9,1
7/9/2020,Thousand Oaks,CA,34.1,-118.8,1
7/9/2020,Elizabeth,CO,39.3,-104.6,1
7/9/2020,Antioch,IL,42.5,-88.1,2
7/9/2020,Danville,IL,40.2,-87.6,1
7/9/2020,Rolling Meadows,IL,42.1,-88,1
7/9/2020,Westfield,IN,40,-86.1,1
7/9/2020,Herington,KS,38.7,-96.9,1
7/9/2020,Leavenworth,KS,39.3,-94.9,1
7/9/2020,New Bedford,MA,41.6,-70.9,0
7/9/2020,New Bedford,MA,41.6,-70.9,1
7/9/2020,Ellsworth,ME,44.5,-68.4,2
7/9/2020,Cedarville,MI,46,-84.3,1
7/9/2020,Harrisville,MI,44.7,-83.3,4
7/9/2020,Holt,MI,42.6,-84.5,1
7/9/2020,Mankato,MN,44.2,-94,3
7/9/2020,Minneapolis,MN,44.9,-93.3,3
7/9/2020,Saint Paul,MN,45,-93,1
7/9/2020,Saint Paul,MN,45,-93,1
7/9/2020,Ballwin,MO,38.6,-90.5,1
7/9/2020,Beacon,NY,41.5,-73.9,1
7/9/2020,Camillus,NY,43,-76.3,1
7/9/2020,Johnstown,OH,40.2,-82.6,3
7/9/2020,Loveland,OH,39.3,-84.3,1
7/9/2020,Tulsa,OK,36.1,-95.9,1
7/9/2020,Burlington,ON,43.3,-79.8,1
7/9/2020,London,ON,43,-81.3,1
7/9/2020,Toronto,ON,43.7,-79.3,1
7/9/2020,Morrisville,PA,40.2,-74.8,1
7/9/2020,Drummondville,QC,45.9,-72.5,1
7/9/2020,Spring,TX,30.2,-95.5,1
7/9/2020,Allenton,WI,43.4,-88.4,2
7/9/2020,Town of Alden,WI,45.3,-92.5,24
7/9/2020,Two Rivers,WI,44.2,-87.5,7
7/9/2020,West Bend,WI,43.4,-88.2,1
7/9/2020,West Bend,WI,43.4,-88.2,1
7/9/2020,Martinsburg,WV,39.5,-78,1
7/10/2020,Alameda,CA,37.8,-122.3,2
7/10/2020,Mt Baldy,CA,34.2,-117.7,3
7/10/2020,Fort Collins,CO,40.6,-105.1,5
7/10/2020,Loveland,CO,40.4,-105.1,1
7/10/2020,Loveland,CO,40.4,-105.2,2
7/10/2020,Crystal Lake,IL,42.2,-88.4,1
7/10/2020,Rolling Meadows,IL,42.1,-88,1
7/10/2020,Hammond,IN,41.6,-87.5,5
7/10/2020,Leavenworth,KS,39.3,-94.9,1
7/10/2020,Shawnee,KS,39,-94.7,1
7/10/2020,Somerset,MA,41.8,-71.1,1
7/10/2020,Winnipeg,MB,49.9,-97.3,1
7/10/2020,Winnipeg,MB,49.9,-97.3,1
7/10/2020,Harrisville,MI,44.7,-83.3,1
7/10/2020,Mankato,MN,44.2,-94,1
7/10/2020,Minneapolis,MN,45,-93.2,1
7/10/2020,Minneapolis,MN,45,-93.2,1
7/10/2020,Jackson,NH,44.3,-71.3,2
7/10/2020,Buffalo,NY,43,-78.8,3
7/10/2020,Erieville,NY,42.9,-75.7,4
7/10/2020,Windsor,NY,42.1,-75.8,1
7/10/2020,Burlington,ON,43.3,-79.9,2
7/10/2020,Caledon,ON,43.8,-79.9,1
7/10/2020,Newmarket,ON,44.1,-79.5,2
7/10/2020,Prince Edward,ON,43.9,-77.3,1
7/10/2020,Toronto,ON,43.7,-79.3,1
7/10/2020,Toronto,ON,43.7,-79.4,1
7/10/2020,Eau Claire,PA,41.1,-79.8,2
7/10/2020,Mont-Tremblant,QC,46.1,-74.6,1
7/10/2020,Reston,VA,38.9,-77.3,1
7/10/2020,Waterbury,VT,44.3,-72.7,3
7/10/2020,Allenton,WI,43.4,-88.4,2
7/10/2020,Mazomanie,WI,43.2,-89.8,9
7/10/2020,South Milwaukee,WI,42.9,-87.9,9
7/10/2020,Westfield,WI,43.9,-89.5,1
7/11/2020,Fayetteville,AR,36.1,-94.2,1
7/11/2020,Dana Point,CA,33.5,-117.7,1
7/11/2020,Huntington Beach,CA,33.7,-118,4
7/11/2020,Oakland,CA,37.8,-122.3,1
7/11/2020,Tarzana,CA,34.2,-118.5,1
7/11/2020,Ventura,CA,34.4,-119.4,20
7/11/2020,Boulder,CO,40,-105.2,2
7/11/2020,Denver,CO,39.8,-104.8,1
7/11/2020,Loveland,CO,40.4,-105.2,2
7/11/2020,Stonington,CT,41.3,-71.9,5
7/11/2020,Cumming,GA,34.3,-84.1,1
7/11/2020,Antioch,IL,42.5,-88.1,2
7/11/2020,Crystal Lake,IL,42.2,-88.4,1
7/11/2020,Girard,IL,39.4,-89.8,1
7/11/2020,Rockford,IL,42.3,-89,1
7/11/2020,Hammond,IN,41.6,-87.5,1
7/11/2020,Hammond,IN,41.6,-87.5,5
7/11/2020,Indianapolis,IN,39.8,-86.2,1
7/11/2020,Belleville,KS,39.8,-97.6,1
7/11/2020,Lafayette,LA,30.2,-92.1,2
7/11/2020,Somerset,MA,41.8,-71.1,1
7/11/2020,Winchendon,MA,42.7,-72,2
7/11/2020,Ogunquit,ME,43.3,-70.6,5
7/11/2020,Ogunquit,ME,43.2,-70.6,1
7/11/2020,Ann Arbor,MI,42.3,-83.7,2
7/11/2020,Big Rapids,MI,43.7,-85.6,7
7/11/2020,Brighton,MI,42.5,-83.8,2
7/11/2020,Cedarville,MI,46,-84.3,1
7/11/2020,Harrisville,MI,44.7,-83.3,3
7/11/2020,Mabel,MN,43.5,-91.9,8
7/11/2020,Mankato,MN,44.2,-94,1
7/11/2020,Mankato,MN,44.2,-94,3
7/11/2020,Minneapolis,MN,45,-93.2,4
7/11/2020,Minneapolis,MN,45,-93.2,3
7/11/2020,Saint Joseph,MO,39.8,-94.8,1
7/11/2020,Pass Christian,MS,30.3,-89.2,1
7/11/2020,Omaha,NE,41.2,-96.2,1
7/11/2020,Hooksett,NH,43,-71.4,1
7/11/2020,Orwell,OH,41.5,-80.9,1
7/11/2020,Richfield,OH,41.3,-81.7,2
7/11/2020,Broken Arrow,OK,36,-95.8,1
7/11/2020,Burlington,ON,43.3,-79.9,2
7/11/2020,Toronto,ON,43.7,-79.4,1
7/11/2020,Eau Claire,PA,41.1,-79.8,1
7/11/2020,Pascoag,RI,42,-71.7,1
7/11/2020,Glen Rose,TX,32.2,-97.8,1
7/11/2020,Glen Rose,TX,32.2,-97.8,1
7/11/2020,Allenton,WI,43.4,-88.4,1
7/11/2020,Mc Farland,WI,43,-89.3,15
7/11/2020,Milwaukee,WI,43,-88,2
7/11/2020,Montello,WI,43.7,-89.4,3
7/12/2020,Mt Baldy,CA,34.2,-117.7,3
7/12/2020,Santa Clara,CA,37.4,-122,1
7/12/2020,Loveland,CO,40.4,-105.2,2
7/12/2020,Deep River,CT,41.4,-72.4,1
7/12/2020,Fort Lauderdale,FL,26.1,-80.1,13
7/12/2020,Antioch,IL,42.5,-88.1,2
7/12/2020,Evanston,IL,42.1,-87.7,1
7/12/2020,Hammond,IN,41.6,-87.5,1
7/12/2020,Leavenworth,KS,39.3,-94.9,2
7/12/2020,Pittsburg,KS,37.4,-94.7,1
7/12/2020,Independence,KY,38.9,-84.5,1
7/12/2020,Shelburne Falls,MA,42.6,-72.7,1
7/12/2020,Grand Haven,MI,43.1,-86.2,2
7/12/2020,Oak Park,MI,42.5,-83.2,3
7/12/2020,Mabel,MN,43.5,-91.9,30
7/12/2020,Minneapolis,MN,44.9,-93.2,4
7/12/2020,Minneapolis,MN,45,-93.2,4
7/12/2020,Thief River Falls,MN,48.1,-96.4,10
7/12/2020,Waterville,MN,44.2,-93.6,1
7/12/2020,Ballwin,MO,38.6,-90.5,1
7/12/2020,Wilton,NH,42.8,-71.8,1
7/12/2020,Manahawkin,NJ,39.7,-74.3,1
7/12/2020,Bayville,NY,40.9,-73.6,1
7/12/2020,Melrose,NY,42.8,-73.6,1
7/12/2020,Pittsford,NY,43.1,-77.5,2
7/12/2020,Wappingers Falls,NY,41.5,-74,1
7/12/2020,Chelsea,OK,36.5,-95.4,1
7/12/2020,Burlington,ON,43.3,-79.8,4
7/12/2020,Burlington,ON,43.3,-79.9,1
7/12/2020,Chatham-Kent,ON,42.4,-82.2,1
7/12/2020,London,ON,43,-81.3,1
7/12/2020,Tay,ON,44.8,-79.8,3
7/12/2020,Toronto,ON,43.6,-79.5,2
7/12/2020,Waterloo,ON,43.5,-80.5,1
7/12/2020,Windsor,ON,42.3,-82.9,1
7/12/2020,Eau Claire,PA,41.1,-79.8,1
7/12/2020,Wolf Twp,PA,41.2,-76.7,1
7/12/2020,Glen Rose,TX,32.3,-97.8,1
7/12/2020,Glen Rose,TX,32.2,-97.8,1
7/12/2020,Camano Island,WA,48.2,-122.5,1
7/12/2020,Allenton,WI,43.4,-88.4,1
7/12/2020,Friendship,WI,43.9,-89.9,4
7/12/2020,Onalaska,WI,43.9,-91.3,1
7/12/2020,South Milwaukee,WI,42.9,-87.9,1
7/12/2020,Sun Prairie,WI,43.2,-89.3,2
7/13/2020,Thousand Oaks,CA,34.1,-118.8,3
7/13/2020,Colorado Springs,CO,38.9,-104.8,1
7/13/2020,Antioch,IL,42.5,-88.1,3
7/13/2020,Herscher,IL,41,-88.1,6
7/13/2020,Newburgh,IN,37.9,-87.4,1
7/13/2020,Westpoint,IN,40.3,-87,1
7/13/2020,Louisville,KY,38.1,-85.9,1
7/13/2020,Louisville,KY,38.1,-85.9,1
7/13/2020,Dundalk,MD,39.3,-76.5,1
7/13/2020,Bethel,ME,44.4,-70.8,1
7/13/2020,Ada,MI,43,-85.5,7
7/13/2020,Harrisville,MI,44.7,-83.3,3
7/13/2020,Marshall,MI,42.4,-85,2
7/13/2020,Mabel,MN,43.5,-91.8,16
7/13/2020,Minneapolis,MN,45,-93.2,3
7/13/2020,Minneapolis,MN,45,-93.2,1
7/13/2020,Billings,MT,45.7,-108.5,1
7/13/2020,Nebraska City,NE,40.7,-95.9,1
7/13/2020,Ridgewood,NJ,41,-74.1,1
7/13/2020,Santa Fe,NM,35.6,-106.1,2
7/13/2020,Victor,NY,43,-77.4,1
7/13/2020,Circleville,OH,39.6,-82.9,2
7/13/2020,Grafton,OH,41.3,-82.1,1
7/13/2020,Chatham-Kent,ON,42.4,-82.2,2
7/13/2020,Cobourg,ON,44,-78.2,1
7/13/2020,Pickering,ON,43.8,-79.1,2
7/13/2020,Waterloo,ON,43.5,-80.5,1
7/13/2020,Windsor,ON,42.3,-82.9,1
7/13/2020,Bally,PA,40.4,-75.6,1
7/13/2020,Irwin,PA,40.3,-79.7,1
7/13/2020,Lancaster,PA,40,-76.3,1
7/13/2020,Perryopolis,PA,40.1,-79.8,2
7/13/2020,Morin-Heights,QC,45.9,-74.2,4
7/13/2020,Granbury,TX,32.4,-97.7,1
7/13/2020,Granbury,TX,32.5,-97.7,2
7/13/2020,Millboro,VA,38,-79.6,1
7/13/2020,Mc Farland,WI,43,-89.3,2
7/13/2020,Osceola,WI,45.3,-92.5,4
7/13/2020,Portage,WI,43.5,-89.5,1
7/13/2020,South Milwaukee,WI,42.9,-87.9,10
7/13/2020,Town of Dane,WI,43.3,-89.5,2
7/13/2020,Martinsburg,WV,39.5,-78,1
7/14/2020,West Hartford,CT,41.8,-72.8,1
7/14/2020,Ringwood,IL,42.4,-88.3,6
7/14/2020,Griffith,IN,41.5,-87.4,3
7/14/2020,Hammond,IN,41.6,-87.5,1
7/14/2020,Hammond,IN,41.6,-87.5,2
7/14/2020,Winchester,KY,38,-84.2,1
7/14/2020,Arlington,MA,42.4,-71.2,1
7/14/2020,Elkton,MD,39.5,-75.9,1
7/14/2020,Frederick,MD,39.5,-77.5,1
7/14/2020,Lusby,MD,38.4,-76.5,1
7/14/2020,Middletown,MD,39.4,-77.6,1
7/14/2020,Harrisville,MI,44.6,-83.3,3
7/14/2020,Nebraska City,NE,40.7,-95.9,1
7/14/2020,Alstead,NH,43.2,-72.3,2
7/14/2020,Coram,NY,40.9,-73,2
7/14/2020,Hyde Park,NY,41.8,-73.9,2
7/14/2020,Prattsville,NY,42.3,-74.4,2
7/14/2020,Cincinnati,OH,39.3,-84.4,1
7/14/2020,Tulsa,OK,36,-95.9,1
7/14/2020,Cobourg,ON,44,-78.2,1
7/14/2020,Cornwall,ON,45.1,-74.7,4
7/14/2020,Greater Sudbury,ON,46.5,-81,1
7/14/2020,Greater Sudbury,ON,46.6,-81.3,3
7/14/2020,Newmarket,ON,44.1,-79.5,3
7/14/2020,North Bay,ON,46.3,-79.5,2
7/14/2020,Northern Bruce Peninsula,ON,45.2,-81.5,6
7/14/2020,Northern Bruce Peninsula,ON,45.2,-81.5,6
7/14/2020,Toronto,ON,43.6,-79.5,3
7/14/2020,Toronto,ON,43.6,-79.5,2
7/14/2020,Waterloo,ON,43.5,-80.5,1
7/14/2020,Windsor,ON,42.3,-82.9,1
7/14/2020,Eau Claire,PA,41.1,-79.8,4
7/14/2020,Eau Claire,PA,41.1,-79.8,3
7/14/2020,Franklin,PA,41.4,-79.8,1
7/14/2020,Perryopolis,PA,40.1,-79.8,1
7/14/2020,Washington,PA,40.2,-80.3,1
7/14/2020,St-Joseph-de-Beauce,QC,46.3,-70.9,1
7/14/2020,Vallée-Jonction,QC,46.4,-70.9,1
7/14/2020,Corpus Christi,TX,27.8,-97.4,1
7/14/2020,Herndon,VA,38.9,-77.4,2
7/14/2020,Herndon,VA,38.9,-77.4,2
7/14/2020,Allenton,WI,43.4,-88.4,1
7/14/2020,Mc Farland,WI,43,-89.3,16
7/14/2020,South Milwaukee,WI,42.9,-87.9,4
7/15/2020,Mt Baldy,CA,34.2,-117.7,1
7/15/2020,Monroe,CT,41.4,-73.2,1
7/15/2020,Lewes,DE,38.7,-75.1,1
7/15/2020,Lewes,DE,38.8,-75.1,1
7/15/2020,Antioch,IL,42.5,-88.1,2
7/15/2020,Rockford,IL,42.3,-89,1
7/15/2020,Rockford,IL,42.3,-89,1
7/15/2020,Hammond,IN,41.6,-87.5,5
7/15/2020,Newburgh,IN,37.9,-87.4,1
7/15/2020,Schererville,IN,41.5,-87.4,2
7/15/2020,Lexington,KY,38,-84.4,1
7/15/2020,Minneapolis,MN,44.9,-93.3,1
7/15/2020,Saint Louis,MO,38.6,-90.3,1
7/15/2020,Chipman,NB,46.2,-65.9,2
7/15/2020,Nebraska City,NE,40.7,-95.9,1
7/15/2020,Vineland,NJ,39.4,-75,2
7/15/2020,Bayville,NY,40.9,-73.5,2
7/15/2020,Inlet,NY,43.8,-74.8,4
7/15/2020,Melrose,NY,42.8,-73.6,1
7/15/2020,Grafton,OH,41.3,-82.1,1
7/15/2020,Enid,OK,36.4,-97.9,1
7/15/2020,Caledon,ON,43.9,-79.8,3
7/15/2020,London,ON,43,-81.3,2
7/15/2020,London,ON,43,-81.3,2
7/15/2020,Newmarket,ON,44.1,-79.5,1
7/15/2020,Toronto,ON,43.6,-79.5,1
7/15/2020,Toronto,ON,43.6,-79.4,2
7/15/2020,Waterloo,ON,43.4,-80.6,1
7/15/2020,Waterloo,ON,43.5,-80.5,1
7/15/2020,New Cumberland,PA,40.2,-76.9,2
7/15/2020,Washington,PA,40.2,-80.3,1
7/15/2020,St-Constant,QC,45.4,-73.6,1
7/15/2020,St-Faustin--Lac-Carré,QC,46.1,-74.5,1
7/15/2020,Arlington,VA,38.9,-77.1,3
7/15/2020,Madison,WI,43.1,-89.3,3
7/15/2020,Portage,WI,43.5,-89.6,2
7/15/2020,South Milwaukee,WI,42.9,-87.9,9
7/16/2020,Thousand Oaks,CA,34.1,-118.8,1
7/16/2020,Colorado Springs,CO,38.9,-104.8,1
7/16/2020,Fort Collins,CO,40.5,-105.1,1
7/16/2020,Longmont,CO,40.2,-105.1,1
7/16/2020,Antioch,IL,42.5,-88,1
7/16/2020,Antioch,IL,42.5,-88.1,1
7/16/2020,Hammond,IN,41.6,-87.5,2
7/16/2020,Westpoint,IN,40.3,-87,1
7/16/2020,Macdonald RM,MB,49.8,-97.6,3
7/16/2020,Annapolis,MD,38.9,-76.5,2
7/16/2020,Lothian,MD,38.8,-76.7,1
7/16/2020,Mabel,MN,43.5,-91.9,17
7/16/2020,Minneapolis,MN,45,-93.2,2
7/16/2020,Minneapolis,MN,45,-93.2,3
7/16/2020,Moose Lake,MN,46.4,-92.7,8
7/16/2020,Saint Paul,MN,45.1,-93.2,1
7/16/2020,Saint Peters,MO,38.8,-90.6,1
7/16/2020,Chapel Hill,NC,35.9,-79.1,1
7/16/2020,Ridgewood,NJ,41,-74.1,1
7/16/2020,Ridgewood,NJ,41,-74.1,1
7/16/2020,Wayland,NY,42.5,-77.6,2
7/16/2020,Cincinnati,OH,39.3,-84.4,1
7/16/2020,Columbus,OH,40,-83,1
7/16/2020,Broken Arrow,OK,36,-95.8,1
7/16/2020,Tulsa,OK,36,-95.9,1
7/16/2020,Burlington,ON,43.3,-79.8,4
7/16/2020,Central Manitoulin,ON,45.7,-82.3,12
7/16/2020,Eau Claire,PA,41.1,-79.8,14
7/16/2020,Arlington,VA,38.9,-77.1,1
7/16/2020,Oakton,VA,38.9,-77.3,1
7/16/2020,Cambridge,WI,43,-89,1
7/16/2020,Madison,WI,43.1,-89.4,2
7/16/2020,Mc Farland,WI,43,-89.3,27
7/17/2020,Longmont,CO,40.2,-105.1,1
7/17/2020,Loveland,CO,40.4,-105.1,1
7/17/2020,Griffith,IN,41.5,-87.4,1
7/17/2020,Hammond,IN,41.6,-87.5,2
7/17/2020,Hammond,IN,41.6,-87.5,1
7/17/2020,Hammond,IN,41.6,-87.5,1
7/17/2020,Newburgh,IN,37.9,-87.4,1
7/17/2020,Annapolis,MD,38.9,-76.5,1
7/17/2020,Annapolis,MD,38.9,-76.5,1
7/17/2020,Annapolis,MD,38.9,-76.5,1
7/17/2020,Canton,MI,42.3,-83.5,1
7/17/2020,Harrison,MI,44,-84.8,1
7/17/2020,Howell,MI,42.7,-84,15
7/17/2020,Andover,MN,45.2,-93.3,28
7/17/2020,Mabel,MN,43.5,-91.9,19
7/17/2020,Mankato,MN,44.2,-94,1
7/17/2020,Minneapolis,MN,45,-93.2,1
7/17/2020,Minneapolis,MN,45,-93.2,1
7/17/2020,Saint Louis,MO,38.6,-90.3,2
7/17/2020,Elkhorn,NE,41.2,-96.2,1
7/17/2020,Town of Unity,NH,43.3,-72.4,1
7/17/2020,Victor,NY,43,-77.5,1
7/17/2020,Loveland,OH,39.3,-84.3,1
7/17/2020,Broken Arrow,OK,36.1,-95.7,1
7/17/2020,London,ON,43,-81.3,2
7/17/2020,Newmarket,ON,44.1,-79.5,1
7/17/2020,Waterloo,ON,43.5,-80.5,2
7/17/2020,Waterloo,ON,43.4,-80.6,1
7/17/2020,Windsor,ON,42.3,-82.9,1
7/17/2020,Abingdon,VA,36.7,-82,1
7/17/2020,Allenton,WI,43.4,-88.4,1
7/17/2020,Cambridge,WI,43,-89,1
