Date,Town,State/Province,Latitude,Longitude,Number
10/13/2020,Collierville,TN,35,-89.7,2
10/13/2020,Dallas,TX,32.8,-96.7,2
10/13/2020,Dallas,TX,32.8,-96.7,10
10/13/2020,Dallas,TX,32.9,-96.9,1
10/13/2020,Dundalk,MD,39.3,-76.5,1
10/13/2020,Eminence,MO,37.3,-91.4,1
10/13/2020,Fairfield,PA,39.8,-77.4,1
10/13/2020,Fort Mill,SC,34.9,-80.9,3
10/13/2020,Fredericksburg,VA,38.3,-77.5,1
10/13/2020,Fredericksburg,VA,38.3,-77.5,1
10/13/2020,Fremont,OH,41.4,-83.1,1
10/13/2020,Harrisville,MI,44.7,-83.3,3
10/13/2020,High Point,NC,36,-80,1
10/13/2020,Inman,SC,35,-82.1,4
10/13/2020,Kenner,LA,30,-90.3,1
10/13/2020,Lake Elsinore,CA,33.7,-117.3,1
10/13/2020,Landisburg,PA,40.3,-77.3,1
10/13/2020,Lawrenceville,GA,33.9,-83.9,2
10/13/2020,Leesburg,FL,28.8,-81.9,3
10/13/2020,Lilburn,GA,33.9,-84.2,1
10/13/2020,Louisville,IL,38.8,-88.5,1
10/13/2020,Louisville,KY,38.3,-85.5,1
10/13/2020,Lusby,MD,38.4,-76.4,8
10/13/2020,Madison,WI,43.1,-89.3,1
10/13/2020,Manhattan,KS,39.2,-96.6,1
10/13/2020,Marble Falls,TX,30.6,-98.4,5
10/13/2020,Marietta,GA,34,-84.4,5
10/13/2020,Mc Calla,AL,33.3,-87,6
10/13/2020,Minnesota City,MN,44.1,-91.7,1
10/13/2020,Minnesota City,MN,44.1,-91.8,1
10/13/2020,Mounds,OK,35.9,-96,1
10/13/2020,Nemaha,NE,40.3,-95.6,2
10/13/2020,Newburgh,IN,38,-87.4,4
10/13/2020,Oakland,CA,37.8,-122.2,5
10/13/2020,Ocean City,MD,38.2,-75.2,9
10/13/2020,Oklahoma City,OK,35.4,-97.4,1
10/13/2020,Ooltewah,TN,35.1,-85.1,1
10/13/2020,Ozark,AR,35.5,-93.9,1
10/13/2020,Perkiomenville,PA,40.3,-75.5,1
10/13/2020,Phoenix,AZ,33.5,-112,1
10/13/2020,Point Pelee National Park,ON,41.9,-82.5,10
10/13/2020,Prairie Grove,AR,35.9,-94.3,2
10/13/2020,Saltillo,Coahuila de Zaragoza,25.4,-101,8
10/13/2020,San Antonio,TX,29.5,-98.5,6
10/13/2020,Spring Branch,TX,29.8,-98.4,1
10/13/2020,Spring Branch,TX,29.8,-98.4,1
10/13/2020,Springfield,VA,38.8,-77.3,1
10/13/2020,Sycamore,GA,31.6,-83.6,2
10/13/2020,Tucker,GA,33.8,-84.2,2
10/13/2020,Tulsa,OK,36,-96.1,1
10/13/2020,Tulsa,OK,36,-96.1,1
10/13/2020,Tulsa,OK,36,-96.1,1
10/13/2020,Uhrichsville,OH,40.4,-81.3,1
10/13/2020,Virginia Beach,VA,36.8,-76.1,1
10/13/2020,Washington,DC,38.9,-77.1,1
10/13/2020,Westville,IL,40,-87.6,1
10/13/2020,Woodbridge,VA,38.6,-77.2,2
10/13/2020,Wynnewood,PA,40,-75.3,1
10/14/2020,Absecon,NJ,39.5,-74.5,4
10/14/2020,Adairsville,GA,34.4,-84.9,1
10/14/2020,Alpharetta,GA,34.1,-84.3,2
10/14/2020,Alpharetta,GA,34.1,-84.3,2
10/14/2020,Amarillo,TX,35.2,-101.9,3
10/14/2020,Annapolis,MD,38.9,-76.5,2
10/14/2020,Ansonia,CT,41.3,-73.1,1
10/14/2020,Athens,GA,34,-83.4,1
10/14/2020,Atlanta,GA,33.9,-84.2,3
10/14/2020,Austin,TX,30.3,-97.7,20
10/14/2020,Birmingham,AL,33.3,-86.9,2
10/14/2020,Blairsville,GA,35,-84.1,1
10/14/2020,Boerne,TX,29.8,-98.8,6
10/14/2020,Bowling Green,KY,36.9,-86.5,4
10/14/2020,Bridgeville,DE,38.7,-75.6,1
10/14/2020,Burtonsville,MD,39.1,-76.9,2
10/14/2020,Cabot,AR,35,-92,1
10/14/2020,Cairo,WV,39.2,-81.2,1
10/14/2020,Calhoun,GA,34.5,-84.9,1
10/14/2020,Campobello,SC,35.1,-82.2,1
10/14/2020,Cape Charles,VA,37.3,-76,1
10/14/2020,Casselman,ON,45.3,-75.1,1
10/14/2020,Chapel Hill,NC,35.9,-79.2,1
10/14/2020,Chester,CT,41.4,-72.4,1
10/14/2020,Chestertown,MD,39.2,-76.1,2
10/14/2020,Circleville,OH,39.6,-82.9,1
10/14/2020,Clemson,SC,34.7,-82.8,3
10/14/2020,Collierville,TN,35,-89.7,1
10/14/2020,Collierville,TN,35,-89.7,3
10/14/2020,Columbia,MD,39.2,-76.9,1
10/14/2020,Columbia,MD,39.2,-76.9,1
10/14/2020,Columbia,MD,39.2,-76.9,1
10/14/2020,Corpus Christi,TX,27.8,-97.4,1
10/14/2020,Davis,WV,39,-79.4,1
10/14/2020,Denton,TX,33.2,-97,15
10/14/2020,Derwood,MD,39.1,-77.1,1
10/14/2020,Derwood,MD,39.1,-77.1,1
10/14/2020,Destin,FL,30.4,-86.4,1
10/14/2020,Douglassville,TX,33.2,-94.4,5
10/14/2020,Douglassville,TX,33.2,-94.4,3
10/14/2020,Duncan,SC,34.9,-82.1,2
10/14/2020,Dundalk,MD,39.3,-76.5,1
10/14/2020,Dunmore,WV,38.3,-79.9,1
10/14/2020,Durham,NC,35.9,-78.9,1
10/14/2020,Elkton,MD,39.5,-75.9,1
10/14/2020,Elkton,MD,39.5,-75.9,3
10/14/2020,Fairhope,AL,30.5,-87.9,1
10/14/2020,Fayetteville,AR,36.1,-94.2,2
10/14/2020,Fayetteville,AR,36.1,-94.2,2
10/14/2020,Fort Mill,SC,34.9,-80.9,2
10/14/2020,Fort Mill,SC,34.9,-80.9,2
10/14/2020,Fort Worth,TX,32.7,-97.4,2
10/14/2020,Franklin,NJ,41.1,-74.6,1
10/14/2020,Fredericksburg,VA,38.3,-77.5,1
10/14/2020,Fredericksburg,VA,38.3,-77.5,2
10/14/2020,Fredericksburg,VA,38.3,-77.5,1
10/14/2020,Fredericksburg,VA,38.3,-77.5,1
10/14/2020,Fredericksburg,VA,38.3,-77.5,1
10/14/2020,Gause,TX,30.7,-96.7,1
10/14/2020,Goshen,IN,41.6,-85.8,1
10/14/2020,Greenville,SC,34.9,-82.4,1
10/14/2020,Gulf Shores,AL,30.3,-87.6,2
10/14/2020,Henrico,VA,37.5,-77.3,2
10/14/2020,Hillsboro,WV,38.2,-80.2,1
10/14/2020,Hollywood,FL,26,-80.4,2
10/14/2020,Lewisburg,PA,41,-76.9,1
10/14/2020,Lincolnton,NC,35.5,-81.3,5
10/14/2020,Little Rock,AR,34.7,-92.3,7
10/14/2020,Longmont,CO,40.2,-105.1,1
10/14/2020,Lorraine,QC,45.7,-73.8,1
10/14/2020,Lyme,NH,43.8,-72.1,1
10/14/2020,Mansfield,TX,32.6,-97.1,1
10/14/2020,Marble Falls,TX,30.6,-98.4,2
10/14/2020,Mckinney,TX,33.2,-96.7,6
10/14/2020,Mechanicsburg,PA,40.2,-77,1
10/14/2020,Melrose,NY,42.8,-73.6,2
10/14/2020,Memphis,TN,35.2,-89.9,1
10/14/2020,Memphis,TN,35.1,-89.8,2
10/14/2020,Middlesex,NJ,40.6,-74.5,1
10/14/2020,Midlothian,VA,37.5,-77.6,1
10/14/2020,Mill Valley,CA,37.9,-122.5,1
10/14/2020,Moneta,VA,37.2,-79.6,1
10/14/2020,Monmouth Beach,NJ,40.3,-74,2
10/14/2020,Monterrey,NLE,25.6,-100.3,1
10/14/2020,Montgomery,AL,32.4,-86.3,2
10/14/2020,Mount Pleasant,TX,33.2,-95,1
10/14/2020,Mystic,CT,41.3,-72,8
10/14/2020,Nashville,TN,36.2,-86.8,2
10/14/2020,New Braunfels,TX,29.7,-98.1,1
10/14/2020,New Braunfels,TX,29.7,-98.1,1
10/14/2020,New Braunfels,TX,29.7,-98.1,1
10/14/2020,Newport News,VA,37.1,-76.5,1
10/14/2020,Newton,KS,38,-97.3,12
10/14/2020,Oakland,CA,37.8,-122.3,5
10/14/2020,Oakland,CA,37.8,-122.2,2
10/14/2020,Odessa,TX,31.9,-102.3,6
10/14/2020,Oklahoma City,OK,35.4,-97.4,1
10/14/2020,Ooltewah,TN,35.1,-85.1,1
10/14/2020,Ooltewah,TN,35.1,-85.1,1
10/14/2020,Orlando,FL,28.5,-81.4,1
10/14/2020,Panama City,FL,30.2,-85.8,200
10/14/2020,Parlin,NJ,40.5,-74.3,1
10/14/2020,Petersham,MA,42.5,-72.2,1
10/14/2020,Richmond,VA,37.5,-77.6,1
10/14/2020,Rockbridge,OH,39.6,-82.5,1
10/14/2020,Saint Louis,MO,38.6,-90.4,1
10/14/2020,San Antonio,TX,29.5,-98.8,12
10/14/2020,Seymour,TN,35.9,-83.7,3
10/14/2020,Springfield,VA,38.8,-77.3,1
10/14/2020,Stearns,KY,36.8,-84.6,8
10/14/2020,Tempe,AZ,33.4,-111.9,1
10/14/2020,Temple,TX,31.1,-97.4,1
10/14/2020,Tulsa,OK,36.2,-96,1
10/14/2020,Tupelo,MS,34.2,-88.7,5
10/14/2020,Wappingers Falls,NY,41.5,-74,2
10/14/2020,Washington,DC,38.9,-77.1,1
10/14/2020,Welland,ON,43,-79.2,1
10/14/2020,Wesley Chapel,FL,28.2,-82.3,13
10/14/2020,West Hartford,CT,41.8,-72.8,1
10/14/2020,West Warwick,RI,41.7,-71.5,2
10/14/2020,Westerville,OH,40.1,-82.9,1
10/14/2020,Williamsburg,VA,37.2,-76.8,2
10/14/2020,Wynnewood,PA,40,-75.3,1
10/14/2020,York,PA,39.9,-76.7,1
10/15/2020,Aiken,SC,33.6,-81.7,1
10/15/2020,Albany,CA,37.9,-122.3,4
10/15/2020,Amherst,VA,37.6,-79,3
10/15/2020,Annapolis,MD,38.9,-76.5,5
10/15/2020,Athens,GA,34,-83.4,3
10/15/2020,Atlanta,GA,33.9,-84.3,4
10/15/2020,Atlanta,GA,33.9,-84.2,2
10/15/2020,Austin,TX,30.3,-97.8,1
10/15/2020,Baltimore,MD,39.3,-76.7,1
10/15/2020,Belington,WV,39.1,-79.9,1
10/15/2020,Binghamton,NY,42.1,-75.9,1
10/15/2020,Birmingham,AL,33.4,-86.8,7
10/15/2020,Brownfield,ME,43.9,-70.9,5
10/15/2020,Chestertown,MD,39.2,-76.1,3
10/15/2020,Cibolo,TX,29.6,-98.2,2
10/15/2020,Clare,NS,44.2,-66.1,1
10/15/2020,Crossett,AR,33,-92,1
10/15/2020,Driftwood,TX,30.1,-98,1
10/15/2020,Dundalk,MD,39.3,-76.5,1
10/15/2020,Elkton,MD,39.5,-75.9,1
10/15/2020,Elkton,MD,39.5,-75.9,2
10/15/2020,Exeter,NH,43,-70.9,1
10/15/2020,Fort Walton Beach,FL,30.4,-86.7,9
10/15/2020,Franklinton,NC,36.1,-78.5,1
10/15/2020,Fredericksburg,VA,38.3,-77.5,2
10/15/2020,Glen Allen,VA,37.7,-77.6,1
10/15/2020,Henrico,VA,37.5,-77.3,1
10/15/2020,Henrico,VA,37.5,-77.3,4
10/15/2020,Houston,TX,29.8,-95.6,1
10/15/2020,Houston,TX,29.8,-95.6,1
10/15/2020,Johnson City,TN,36.3,-82.4,2
10/15/2020,Kents Store,VA,37.9,-78.1,3
10/15/2020,Kerhonkson,NY,41.8,-74.3,1
10/15/2020,Kingston,PA,41.3,-75.9,6
10/15/2020,Laval,Quebec,45.6,-73.7,3
10/15/2020,Layton,NJ,41.2,-74.8,1
10/15/2020,Layton,NJ,41.2,-74.8,1
10/15/2020,Leander,TX,30.4,-98,2
10/15/2020,Macungie,PA,40.5,-75.6,1
10/15/2020,Macungie,PA,40.5,-75.6,1
10/15/2020,Macungie,PA,40.5,-75.6,1
10/15/2020,Macungie,PA,40.5,-75.6,1
10/15/2020,Marble Falls,TX,30.6,-98.2,1
10/15/2020,Marble Falls,TX,30.6,-98.2,1
10/15/2020,Melrose,NY,42.8,-73.6,1
10/15/2020,Monroe,CT,41.3,-73.2,1
10/15/2020,Mount Airy,MD,39.4,-77.2,2
10/15/2020,Mount Dora,FL,28.8,-81.6,1
10/15/2020,Nava,Coahuila de Zaragoza,28.6,-100.5,12
10/15/2020,Newton,NJ,41.1,-74.8,4
10/15/2020,North Providence,RI,41.9,-71.5,1
10/15/2020,Northport,AL,33.2,-87.6,3
10/15/2020,Oakland,CA,37.8,-122.2,2
10/15/2020,Phoenix,AZ,33.5,-112,1
10/15/2020,Plum Island,Massachusetts,51.4,-1.3,1
10/15/2020,Rhinebeck,NY,42,-73.8,3
10/15/2020,Round Hill,VA,39.1,-77.8,1
10/15/2020,Saint Leonard,MD,38.4,-76.5,10
10/15/2020,Salinas,CA,36.7,-121.6,1
10/15/2020,Seymour,TN,35.9,-83.7,1
10/15/2020,Spicewood,TX,30.5,-98.1,2
10/15/2020,Spring,TX,30.1,-95.5,1
10/15/2020,Spring Branch,TX,29.8,-98.4,1
10/15/2020,Sullivans Island,SC,32.8,-79.8,50
10/15/2020,Telford,TN,36.2,-82.5,2
10/15/2020,Tucker,GA,33.8,-84.2,1
10/15/2020,Tuscaloosa,AL,33.2,-87.5,9
10/15/2020,Uxbridge,MA,42.1,-71.6,1
10/15/2020,West Chester,PA,40,-75.6,1
10/15/2020,West End,NC,35.3,-79.6,3
10/15/2020,West End,NC,35.3,-79.6,3
10/15/2020,Wilmington,DE,39.7,-75.6,1
10/15/2020,Woodland,CA,38.7,-121.8,1
10/15/2020,Woodstock,GA,34.1,-84.4,1
10/16/2020,Arlington,TX,32.7,-97.2,3
10/16/2020,Atlanta,GA,33.9,-84.2,1
10/16/2020,Augusta,GA,33.5,-82.1,1
10/16/2020,Augusta,GA,33.5,-82.1,2
10/16/2020,Austin,TX,30.3,-97.8,4
10/16/2020,Barnstable,MA,41.7,-70.3,1
10/16/2020,Barnstable,MA,41.7,-70.3,1
10/16/2020,Beach Haven,NJ,39.6,-74.2,7
10/16/2020,Bedford,VA,37.3,-79.5,1
10/16/2020,Billingsley,AL,32.7,-86.7,1
10/16/2020,Binghamton,NY,42.1,-75.9,1
10/16/2020,Broken Arrow,OK,36,-95.8,1
10/16/2020,Conyers,GA,33.7,-84,1
10/16/2020,Dallas,TX,32.6,-97,48
10/16/2020,Del Rio,TX,29.5,-101,18
10/16/2020,Dewey,AZ,34.6,-112.2,1
10/16/2020,Douglassville,TX,33.2,-94.4,2
10/16/2020,Evans,GA,33.6,-82.2,1
10/16/2020,Fairfield,PA,39.7,-77.4,1
10/16/2020,Fremont,OH,41.4,-83.1,1
10/16/2020,Hendersonville,NC,35.3,-82.5,3
10/16/2020,Jarrettsville,MD,39.6,-76.5,2
10/16/2020,Jenks,OK,36,-96,1
10/16/2020,Johns Island,SC,32.7,-80.1,2
10/16/2020,Leamington,ON,42,-82.6,1
10/16/2020,Mansfield,TX,32.6,-97.1,1
10/16/2020,Marble Falls,TX,30.6,-98.4,3
10/16/2020,Marshall,IL,39.4,-87.7,3
10/16/2020,Miami,OK,36.9,-94.8,1
10/16/2020,Middletown,OH,39.5,-84.4,1
10/16/2020,Mount Cory,OH,41,-83.9,1
10/16/2020,Oakland,CA,37.8,-122.2,4
10/16/2020,Oakland,CA,37.8,-122.2,1
10/16/2020,Ooltewah,TN,35.1,-85.1,1
10/16/2020,Point Pelee National Park,ON,41.9,-82.5,24
10/16/2020,Saltillo,Coahuila de Zaragoza,25.4,-101,76
10/16/2020,San Antonio,TX,29.5,-98.4,8
10/16/2020,San Antonio,TX,29.5,-98.4,8
10/16/2020,San Antonio,TX,29.4,-98.5,1
10/16/2020,San Antonio,TX,29.5,-98.4,8
10/16/2020,St George Island,FL,29.6,-84.9,2
10/16/2020,Stearns,KY,36.8,-84.6,1
10/16/2020,Superior,AZ,33.3,-111.2,2
10/16/2020,Thomson,GA,33.5,-82.5,2
10/16/2020,Tracys Landing,MD,38.8,-76.6,7
10/16/2020,Tulsa,OK,36.1,-95.9,1
10/16/2020,Tulsa,OK,36.2,-96,6
10/16/2020,Tulsa,OK,36.1,-96,1
10/16/2020,Tulsa,OK,36.1,-96,1
10/16/2020,Ventura,CA,34.3,-119.3,1
10/16/2020,Waterville,OH,41.5,-83.7,1
10/16/2020,Waterville,OH,41.5,-83.7,1
10/16/2020,Welland,ON,43,-79.2,1
10/17/2020,Amarillo,TX,35.2,-101.9,2
10/17/2020,Apex,NC,35.8,-78.9,2
10/17/2020,Arlington,TX,32.7,-97.1,1
10/17/2020,Austin,TX,30.3,-97.7,4
10/17/2020,Austin,TX,30.2,-98,1
10/17/2020,Beach Haven,NJ,39.6,-74.2,10
10/17/2020,Berkeley,CA,37.9,-122.3,1
10/17/2020,Berkeley,CA,37.9,-122.2,0
10/17/2020,Blairsville,GA,35,-84.1,1
10/17/2020,Campobello,SC,35.1,-82.2,5
10/17/2020,Cape Charles,VA,37.3,-76,3
10/17/2020,Carrollton,TX,33,-96.9,1
10/17/2020,Dallas,TX,32.8,-96.7,2
10/17/2020,Dallas,TX,32.8,-96.8,2
10/17/2020,Dallas,TX,32.8,-96.8,1
10/17/2020,Danville,IL,40,-87.5,2
10/17/2020,Denton,TX,33.2,-97,20
10/17/2020,Douglassville,TX,33.2,-94.4,2
10/17/2020,Durham,NC,35.9,-78.8,3
10/17/2020,Eatonton,GA,33.4,-83.2,1
10/17/2020,Franklin,KY,36.7,-86.7,4
10/17/2020,Fredericksburg,VA,38.3,-77.5,1
10/17/2020,Fremont,OH,41.4,-83.1,1
10/17/2020,Gassaway,WV,38.7,-80.8,1
10/17/2020,Gause,TX,30.7,-96.7,1
10/17/2020,Greenville,NC,35.6,-77.4,1
10/17/2020,Headland,AL,31.4,-85.2,1
10/17/2020,Jonesborough,TN,36.2,-82.5,1
10/17/2020,Kenosha,WI,42.6,-87.8,1
10/17/2020,La Porte,TX,29.7,-95.1,1
10/17/2020,Lafayette,IN,40.4,-86.9,1
10/17/2020,Los Alamos,NM,35.9,-106.3,1
10/17/2020,Lusby,MD,38.4,-76.4,2
10/17/2020,Manhasset,NY,40.8,-73.7,3
10/17/2020,Marble Falls,TX,30.6,-98.4,8
10/17/2020,Marietta,GA,34,-84.4,2
10/17/2020,Midland,TX,32,-102.2,3
10/17/2020,Minneapolis,MN,44.9,-93.4,1
10/17/2020,Mountain View,CA,37.4,-122.1,1
10/17/2020,New Caney,TX,30.1,-95.2,4
10/17/2020,New Caney,TX,30.1,-95.2,4
10/17/2020,Newport News,VA,37.1,-76.5,1
10/17/2020,Nunda,NY,42.6,-77.9,1
10/17/2020,Odessa,TX,31.9,-102.3,2
10/17/2020,Olmito,TX,26,-97.5,1
10/17/2020,Peoria,AZ,33.7,-112.3,1
10/17/2020,Point Pelee National Park,ON,41.9,-82.5,60
10/17/2020,Prescott Valley,AZ,34.6,-112.3,1
10/17/2020,Reynoldsburg,OH,39.9,-82.8,1
10/17/2020,San Antonio,TX,29.5,-98.4,15
10/17/2020,San Antonio,TX,29.5,-98.4,15
10/17/2020,Schaumburg,IL,42,-88.1,1
10/17/2020,Somerset,NJ,40.5,-74.5,1
10/17/2020,Stearns,KY,36.8,-84.6,2
10/17/2020,Sutton,MA,42.2,-71.7,1
10/17/2020,Tallassee,TN,35.5,-84,25
10/17/2020,Texico,IL,38.4,-88.9,1
10/17/2020,TorreÃ³n,Coahuila de Zaragoza,25.6,-103.4,20
10/18/2020,Abilene,TX,32.4,-99.7,1
10/18/2020,Abilene,TX,32.4,-99.8,2
10/18/2020,Apex,NC,35.8,-78.9,2
10/18/2020,Arlington,TX,32.7,-97.2,1
10/18/2020,Arlington,TX,32.7,-97.1,1
10/18/2020,Atlanta,GA,33.9,-84.2,1
10/18/2020,Auburn,MA,42.2,-71.8,1
10/18/2020,Austin,TX,30.4,-97.8,1
10/18/2020,Austin,TX,30.3,-97.8,4
10/18/2020,Birmingham,AL,33.4,-86.8,6
10/18/2020,Bishopville,MD,38.4,-75.1,1
10/18/2020,Blairsville,GA,35,-84.1,5
10/18/2020,Brandon,MS,32.4,-90.1,7
10/18/2020,Brooklyn,NY,40.6,-74,1
10/18/2020,Buda,TX,30.1,-97.8,1
10/18/2020,Cape Charles,VA,37.3,-76,4
10/18/2020,Chandler,AZ,33.3,-111.9,1
10/18/2020,Chincoteague Island,VA,37.9,-75.4,1
10/18/2020,Chincoteague Island,VA,38,-75.3,3
10/18/2020,Clinton,CT,41.3,-72.5,1
10/18/2020,Colts Neck,NJ,40.3,-74.2,1
10/18/2020,Dacula,GA,34,-83.9,1
10/18/2020,Dallas,TX,32.8,-96.7,4
10/18/2020,Dallas,TX,32.6,-97,1
10/18/2020,Dewey,AZ,34.6,-112.2,1
10/18/2020,Doniphan,MO,36.7,-90.8,1
10/18/2020,Dublin,TX,32.1,-98.4,1
10/18/2020,Durham,NC,35.9,-78.8,1
10/18/2020,Eau Claire,PA,41.1,-79.8,1
10/18/2020,Farmington,MO,37.7,-90.4,1
10/18/2020,Fort Worth,TX,32.8,-97.3,1
10/18/2020,Fort Worth,TX,32.7,-97.4,1
10/18/2020,Fort Worth,TX,32.7,-97.4,1
10/18/2020,Fredericksburg,VA,38.3,-77.5,1
10/18/2020,Fultondale,AL,33.6,-86.8,1
10/18/2020,Henrico,VA,37.5,-77.3,1
10/18/2020,Hillsboro,MO,38.2,-90.6,2
10/18/2020,Johnson City,TN,36.3,-82.4,1
10/18/2020,Jonesborough,TN,36.2,-82.5,2
10/18/2020,Landisville,NJ,39.5,-74.9,1
10/18/2020,Lansdale,PA,40.2,-75.3,1
10/18/2020,Mansfield,TX,32.6,-97.1,1
10/18/2020,Marble Falls,TX,30.6,-98.4,3
10/18/2020,Memphis,TN,35.2,-89.9,1
10/18/2020,Middletown,VA,39.1,-78.3,1
10/18/2020,Morrisville,PA,40.2,-74.9,1
10/18/2020,Newport News,VA,37.1,-76.5,1
10/18/2020,North Richland Hills,TX,32.9,-97.2,2
10/18/2020,Ooltewah,TN,35.1,-85.1,2
10/18/2020,Philadelphia,PA,40.1,-75.2,1
10/18/2020,Plano,TX,33.1,-96.8,7
10/18/2020,Port Saint Joe,FL,29.7,-85.3,30
10/18/2020,Prescott,AZ,34.6,-112.5,3
10/18/2020,Prescott,AZ,34.6,-112.5,1
10/18/2020,Quakertown,PA,40.4,-75.3,1
10/18/2020,Robbinsville,NC,35.4,-83.9,1
10/18/2020,Robbinsville,NC,35.4,-83.8,2
10/18/2020,San Antonio,TX,29.5,-98.4,17
10/18/2020,San Antonio,TX,29.5,-98.4,17
10/18/2020,Shreveport,LA,32.4,-93.7,1
10/18/2020,Sims,NC,35.7,-78.1,1
10/18/2020,Southcentral,US Virgin Islands,17.7,-64.8,1
10/18/2020,Southcentral,US Virgin Islands,17.7,-64.7,1
10/18/2020,Stonington,CT,41.3,-71.9,1
10/18/2020,Swansea,MA,41.8,-71.3,1
10/18/2020,Temple,TX,31.1,-97.4,1
10/18/2020,Temple,TX,31.1,-97.4,1
10/18/2020,Temple,TX,31.1,-97.4,1
10/18/2020,Tiverton,RI,41.6,-71.2,1
10/18/2020,Tucson,AZ,32.2,-111,1
10/18/2020,Urbana,IL,40.1,-88.2,2
10/18/2020,Urbana,IL,40.1,-88.2,1
10/18/2020,Virginia Beach,VA,36.8,-76.1,1
10/19/2020,Allentown,NJ,40.2,-74.5,2
10/19/2020,Annapolis,MD,38.9,-76.5,1
10/19/2020,Asheville,NC,35.6,-82.6,6
10/19/2020,Austin,TX,30.4,-97.8,1
10/19/2020,Austin,TX,30.3,-97.8,5
10/19/2020,Berkeley,CA,37.9,-122.3,1
10/19/2020,Birmingham,AL,33.3,-86.9,6
10/19/2020,Branford,CT,41.3,-72.8,1
10/19/2020,Brooklyn,NY,40.7,-73.9,2
10/19/2020,Cape Charles,VA,37.3,-76,1
10/19/2020,Cape May,NJ,38.9,-74.9,29
10/19/2020,Chandler,AZ,33.3,-111.8,1
10/19/2020,Charles City,IA,43.1,-92.8,1
10/19/2020,Cherokee,TX,31,-98.7,1
10/19/2020,Chester,VA,37.4,-77.4,1
10/19/2020,Chestertown,MD,39.2,-76.1,2
10/19/2020,Cumming,GA,34.2,-84.1,1
10/19/2020,Daphne,AL,30.6,-87.8,1
10/19/2020,Daphne,AL,30.6,-87.8,1
10/19/2020,Del Rio,TX,29.5,-101,5
10/19/2020,Dublin,TX,32.1,-98.4,2
10/19/2020,Elkton,MD,39.5,-75.9,2
10/19/2020,Evans,GA,33.5,-82.2,10
10/19/2020,Fairfax,VA,38.8,-77.3,1
10/19/2020,Fort Worth,TX,32.7,-97.4,1
10/19/2020,Fort Worth,TX,32.7,-97.4,1
10/19/2020,Fort Worth,TX,32.7,-97.4,2
10/19/2020,Fort Worth,TX,32.7,-97.4,1
10/19/2020,Fort Worth,TX,32.7,-97.4,2
10/19/2020,Fort Worth,TX,32.7,-97.4,1
10/19/2020,Fredericksburg,VA,38.3,-77.5,1
10/19/2020,Gause,TX,30.7,-96.7,3
10/19/2020,Georgetown,TX,30.7,-97.7,4
10/19/2020,Germantown,TN,35.1,-89.8,1
10/19/2020,Greer,SC,34.9,-82.2,1
10/19/2020,Henrico,VA,37.5,-77.3,2
10/19/2020,Holly Springs,NC,35.7,-78.8,1
10/19/2020,Inman,SC,35,-82,2
10/19/2020,Johnson City,TN,36.3,-82.4,2
10/19/2020,Landisville,PA,40.1,-76.4,1
10/19/2020,Mansfield,TX,32.6,-97.1,1
10/19/2020,Marble Falls,TX,30.6,-98.4,4
10/19/2020,Newark,DE,39.6,-75.7,2
10/19/2020,Oakland,CA,37.8,-122.2,1
10/19/2020,Oakland,CA,37.8,-122.2,3
10/19/2020,Peoria,AZ,33.7,-112.3,1
10/19/2020,Peoria,AZ,33.7,-112.3,2
10/19/2020,Plano,TX,33.1,-96.8,1
10/19/2020,Raleigh,NC,35.7,-78.7,1
10/19/2020,Saint Augustine,FL,30.1,-81.5,2
10/19/2020,Saint Paul,VA,36.9,-82.3,1
10/19/2020,Schertz,TX,29.6,-98.3,1
10/19/2020,Schertz,TX,29.6,-98.3,1
10/19/2020,Seekonk,MA,41.8,-71.3,1
10/19/2020,Seymour,TN,35.9,-83.7,1
10/19/2020,Smyrna,TN,36,-86.5,1
10/19/2020,South Windsor,CT,41.8,-72.5,1
10/19/2020,Springfield,MO,37.2,-93.3,1
10/19/2020,Stearns,KY,36.8,-84.6,4
10/19/2020,Temple,TX,31.1,-97.4,4
10/19/2020,Temple,TX,31.1,-97.4,4
10/19/2020,Town of Pepperell,MA,42.7,-71.6,1
10/19/2020,Wake Forest,NC,36,-78.5,2
10/19/2020,Washington,DC,38.9,-77.1,1
10/19/2020,Woodland,CA,38.7,-121.8,1
10/20/2020,Annapolis,MD,38.9,-76.5,3
10/20/2020,Arlington,TX,32.7,-97.2,1
10/20/2020,Asheville,NC,35.6,-82.6,1
10/20/2020,Asheville,NC,35.6,-82.6,1
10/20/2020,Atlanta,GA,33.9,-84.2,1
10/20/2020,Austin,TX,30.2,-97.8,1
10/20/2020,Austin,TX,30.3,-97.8,4
10/20/2020,Avondale,AZ,33.4,-112.3,1
10/20/2020,Barnardsville,NC,35.8,-82.4,1
10/20/2020,Berkeley,CA,37.9,-122.3,2
10/20/2020,Birmingham,AL,33.6,-86.8,1
10/20/2020,Bloomfield,NJ,40.8,-74.2,2
10/20/2020,Bloomfield,NJ,40.8,-74.2,2
10/20/2020,Bowie,MD,39,-76.7,2
10/20/2020,Bridgeville,DE,38.7,-75.6,1
10/20/2020,Cape May,NJ,38.9,-74.9,14
10/20/2020,Carrollton,TX,33,-96.9,2
10/20/2020,Cedar Creek,TX,30.1,-97.5,1
10/20/2020,Cedar Creek,TX,30.2,-97.5,3
10/20/2020,Cedar Grove,WV,38.2,-81.4,1
